1689,"@Reuters MSU knew in 1990s. Reports made repeatedly thereafter to many MSU officials. Victims ignored, Nassar abuse… https://t.co/K9XFR4BYjV"
1699,".@RDiManno Great quote from FB: ""When an employer takes a young employee to his home, plies her with liquor and att… https://t.co/iBHPfrwELX"
1713,A new day is (hopefully) dawning when powerful statements from #Survivors of sexual abuse are heard beyond the conf… https://t.co/vP7DYN8eAm
1720,".@TonyMonaco The #Grammys are tomorrow night in #NYC #JamesCorden says the show will balance music, fun and serious… https://t.co/wCenXyDA5d"
1731,"@NYMag Sexual Harassment Example:
Guy makes advances or sexual comments and is told to stop but refuses

Leftist Fe… https://t.co/YPKufZpxEA"
1742,@msbgu @Georgetown @GeorgetownMSF @usnews https://t.co/pveDcgDnLo reminder that when a *** calls for rape of white… https://t.co/bxBHHUiqkk
1753,@Blavity @WendyWilliams HOT TOPICS: How ya doing? #dearwhitepeople sick and tired of #Wendys walk #OnStageTV perfor… https://t.co/zDpuW5nHyY
1756,"Catching up on #TheShannaraChronicles Season 2 - if @terrycrews dies, I’m gonna be VERY mad. My love for him has on… https://t.co/kWoGWfuQhr"
1759,What happened to these women in the US Olympic team happens unfortunately every day in the workforce with sexual ha… https://t.co/TkMqypOYNm
1762,"So I submitted. It didn't help that I asked for extra stuff (kissing, penetration) but...that was me thinking that… https://t.co/3kQCNFwi6v"
1775,@jbwr2300 @kentparkstreet @livid_lesbian PS Weinstein is not white. He is Jewish. Jews are over represented by 3400… https://t.co/Kp6qXfAXfF
1782,https://t.co/wVkEjxE39z 515-720-3344 - sells various fresh brands of coffee (*No Old Beans) coffee ships nationally… https://t.co/a9BEZOggY9
1783,https://t.co/Rw4yxZIfn7 515-720-3344 - sells various fresh brands of coffee (*No Old Beans) coffee ships nationally… https://t.co/aIR1qMV9JM
1785,Y’all.. Jay-Z will be on #TheVanJonesShow tonight.... like seriously... this might be the dopest opening to a tv sh… https://t.co/tbSs3qG56z
1795,"Toxic #WhiteFeminism's cognitive dissonance belongs in the ash heap with ""progressive"" Weinsteins.… https://t.co/dxE8CoBvVr"
1796,@TorontoStar @keddieff @ElizabethMay @CanadianGreens Elizabeth May must resign because I believe the women. She is… https://t.co/UmIjtf85Gb
1797,Researcher @GreaterGoodSC's Dacher Keltner says power reveals our stronger tendencies. So if you have #compassion i… https://t.co/EYCtfOad2k
1807,"The fact Hillary had a ""spiritual advisor"" who she wouldn't fire after he sexually assaulted women under him (just… https://t.co/B1T5Hya1MF"
1808,When I was 19 years old I ran into some guy from my neighborhood late at night. I was trying to get home but he jus… https://t.co/1KmUhAuL5Y
1809,".@RDiManno By ignoring the statements of women who @brownbarrie targeted, and ignoring him buying drinks for the un… https://t.co/d8sGJX04fM"
1818,"I want to get back to us

I forgot who I was  I got lost  I want to get back to us

https://t.co/Hp47vkForH… https://t.co/xOKhDtLSzH"
1820,@AlexWitt If ppl only care about wages now tell ur guest that 1) we never want to hear about any politicians… https://t.co/6Inl8oK7Ll
1828,"@ShanonLee01 @GregShugar @realDonaldTrump @foxandfriends No, Trump sexually assaults more women in a day than Bill… https://t.co/zgcvNuZivK"
1831,@AlexMohajer @HillaryClinton So impressed by Hillary and her support of sexual assault. Women like @atensnut… https://t.co/XuTUq0TG9z
1839,Literally w tf @Alyssa_Milano ? Are you aware of the disproportionately high rates of rape and sexual assault that… https://t.co/YUAjgBUfl6
1841,@Simone_Biles @Aly_Raisman @ellievhall So many millions of us are proud of your courage.  Please feel free to share… https://t.co/lWFJT39DtM
1844,"Had a small issue, some gig admin, needed to sort a gig I was uncomfortable doing, chatted to a couple of female co… https://t.co/Iyuz6K6aAr"
1847,"Its time for all the men to respect women and cut off their balls in honour and gratitude .

#EqualityForAll… https://t.co/BB1fJGdyng"
1869,@SenatorLankford @JimInhofe @RepFrankLucas Non-disclosure agreements should be illegal -- it's a bribe to the survi… https://t.co/43tJMtFwYQ
1873,@WynnLasVegas #SteveWynn is right on one point from his #MaraLago #fundraiser speech for his friend… https://t.co/mV8Bd5BDLY
1887,"""for millions of young men, it turns out to be the perfect antidote to the cocktail of coddling and accusation in w… https://t.co/1aiiPtY4HN"
1892,"@2021_free @SusanNow3 💙🇺🇸#BlueAmerica20182020
Trump’s A #ShitHolePresident 
#TimesUp #ImpeachTrump #HomoPhobia… https://t.co/qHFqTMiGDL"
1897,@DocThompsonShow @KAL79 @TheBlazeKeith @realKrisCruz @theblazeBrad @TheBlazeKari  See snakes are #BeautifulToo… https://t.co/s48i7jVM8X
1901,@CHASEDEROZAN @axam_mugezi @yesliketajmahal @MayaAMonroe We saw this foolery when the face of the woman who started… https://t.co/r2FBjRoDpt
1906,I'd like to invite survivors of church-related abuse to join this discussion. What do you think should have happene… https://t.co/r5MrRI7NNd
1917,"#VanderpumpRules so I’m confused. How is telling an employee to take off their shirt, dressing them in thongs to da… https://t.co/4DVyKui6J1"
1926,@Mansa_Godson I was sexually harassed by @BTC_Schmitcoin I was in his group  I disagreed with something he said the… https://t.co/HmQoKZ96Qc
1928,It is hard yet I carry on.  My mind says no but I have to convince it to a yes.  Doing the laundry or grocery shopp… https://t.co/wlTlcWoWYa
1943,"After girls torment boys in elementary school and everyone's forgotten that that happened, women ride a high in hig… https://t.co/KyS7DaYIF4"
1944,@HGAQuentin Actually the only man whose career has suffered significantly is Kevin Spacey. Wonder why? He assaulted… https://t.co/bac2wsd2n7
1950,"Oh @HillaryClinton I voted for you, bought your books, spoke for you, believed in you. And you kept a known harasse… https://t.co/B33aW9H8v4"
1951,"Humphrey Butler, auctioneer, at the Naples Winter Wine Festival, just opened the ceremony by saying: ""In the spirit… https://t.co/Vsvp3hTbxb"
1955,"How Many Slaves Are There Today?

An estimated 27 to 45.8 million people are still ENSLAVED worldwide.… https://t.co/NzfKJP9mbF"
1956,"Reminds me of Toby Young. ""Peterson's ideas have particularly spoken to white disaffected men who feel left behind,… https://t.co/I1a6wbVZxC"
1974,@IAmSophiaNelson @JawnMurray @moworldwide @netflix I’m sorry but didn’t Netflix just give Shonda Rimes a 100 millio… https://t.co/Uwoaj6G4jj
1980,I'm excited to join host @AskMamie &amp; fellow Master Coaches in April @ Eddy Farm Retreat Center. Let's coach!… https://t.co/t21MARK1ct
1987,@nwetsch Just read the thread. So sorry you were subjected to that vileness. Thank you for continuing to support wo… https://t.co/qeq36fbYZP
1998,"A Person Without A Vision

A person without a vision will always return to their past.

https://t.co/YkYwT2cBfX… https://t.co/REdjwOcjaO"
2002,"We’re living in this world where people are thinking sexual harassment is okay. It’s not, It’s horrible. And you wo… https://t.co/Kvc0YC8h2U"
2005,“You built an army of survivors and you are its five-star general” Rachael Denhollander you are a hero.… https://t.co/25FfLyuXl4
2007,"20 years after the Clinton–Lewinsky scandal, it's time for Monica Lewinsky to get the #ITonya treatment in the wake… https://t.co/DaNrEiibOx"
2018,Please read this and share.  This amazing piece of writing is completely illustrative of the importance and necessi… https://t.co/VJ0YiyV6gH
2020,"READY FOR IT? https://t.co/jeR8cLi97q. @taylorswift13 &amp; @Oprah strong women's forum. Watch Hill, RI. Date TBD. #METOO."
2036,There must be a few women (or men) out there who have had some creepy encounters with @JustinTrudeau in the last 30… https://t.co/U4aU02auSj
2037,@LowBrow_Leader @GOPChairwoman Rona you are one of the ONLY woman in the WORLD who is NOT allowed to take a stance… https://t.co/Fn3z9lNair
2038,"@HenryReillyNOEU WHO WILL SAVE US FROM ALL THE RAPING HENS??!!! THINK OF THE CHILDREN! Oh Henry! You make my day, y… https://t.co/NJ2Y9iHXiE"
2040,"Choosing Joy Over Despair

We build resilience  and cultivate hope  every time we chose  joy over despair.     by D… https://t.co/ADRaUQ2opE"
2048,Everyone is outraged by the Michigan State sexual harassment and abuse. And they should be. If Universities aren’t… https://t.co/EAPqOVjKT6
2050,"How do less important things break the internet before the killings of unarmed men, women &amp; children by police?… https://t.co/ExbXjdiZMh"
2055,"#SaturdayMorning 
Why would any boss think any employee is voluntarily having sex with them when her/his job is on… https://t.co/gg1RCkElpY"
2066,Remember when @GavinNewsom started hitting on his secretary at S.F. City Hall ( a.k.a. workplace sexual harassment… https://t.co/jQDsnRNlVL
2070,TURA! Throw cushions at our Redbubble store! https://t.co/2PJwRh5cT3 #JustDoIt #CultFilm #FasterPussycatKillKill… https://t.co/lIS2KvBHtU
2071,"@Bridget_Brown_  I wonder if my silence allowed it to perpetuate, to affect other young women ... more than I can e… https://t.co/flsmemh2Sb"
2078,This #blockchain sexual consent app is a VERY bad idea... 😠  https://t.co/9OQkctkPLq #sex #consent #comment… https://t.co/rF2O3t47gf
2084,Larry Nassar: What it was like to face 'monster' doctor in court https://t.co/UVDJcVLNrm via @BBCNews #LarryNassar… https://t.co/7EuQuX0yZ1
2085,I’m proud to say that I support law enforcement but I am concerned when those women who have spoken up re: their… https://t.co/eK1P3028Eu
2101,"@endwomanabuse provides abused, sexually assaulted and/or harassed women and girls with immediate access to confide… https://t.co/ZE0GU9U3Cu"
2105,"RT TEDTalks """"Will you be #ManEnough to stand up to other men when you hear 'locker room talk,' when you hear stori… https://t.co/LRt1GyUSBT"
2107,"""Will you be #ManEnough to stand up to other men when you hear 'locker room talk,' when you hear stories of sexual… https://t.co/vMdgAOSwpP"
2108,"But a black female Oscar winning comedian/actress is only worth $500,000 for a show? Come on @netflix do better.… https://t.co/fSEiySVtcN"
2109,"11. Women like me NEED strong women with a voice to stand up for us, THAT is what Hillary was trying to do, and giv… https://t.co/VgmIFxuXsh"
2110,"RT TEDTalks:""Will you be #ManEnough to stand up to other men when you hear 'locker room talk,' when you hear storie… https://t.co/jNulBUdNSh"
2115,"@doktor_plague @TorontoStar Read the article and she complains “he didn’t want to take charge”

Well ladies in the… https://t.co/ymOiDS9x4Z"
2116,"@chelseahandler @amjoyshow @goop Chelsea on women uniting to support women candidates: ""...we don't have to be frie… https://t.co/Mftq9qh6nQ"
2125,"""Will you be #ManEnough to stand up to other men when you hear 'locker room talk,' when you hear stories of sexual… https://t.co/gtCu26bmKc"
2140,"I wonder if my silence allowed it to perpetuate, to affect other young women who worked there. I have a lot of guil… https://t.co/tWwAjUWJFl"
2141,"""The question of sexual dominance can exist only in the nightmare of that soul which has armed itself, totally, aga… https://t.co/0Au0gZCxgx"
2145,I love you @chezLysette and I’m so proud of your strength to tell your story for yourself and other women. On behal… https://t.co/2jxRH6b9fd
2149,Steve Wynn – casino impresario and GOP finance chair giving the Republicans a headache. WSJ has gone to town with a… https://t.co/5GVEQFiBe6
2152,"When all is said and done, the greatest legacy of Donald Trump may be that he's galvanized millions to stand up aga… https://t.co/Yug0hHWOGv"
2157,"""Will you be #ManEnough to stand up to other men when you hear 'locker room talk,' when you hear stories of sexual… https://t.co/haoAhwfHc7"
2159,"If this chat resonates with you, be sure to check out the End Bullying and Abuse in Sport Summit February 5-9.… https://t.co/9kvZu4Nev1"
2161,WTHR did some digging and found that a court had issued a protective order in October against the student selected… https://t.co/fpKSq6YgMW
2163,"""Will you be #ManEnough to stand up to other men when you hear 'locker room talk,' when you hear stories of sexual… https://t.co/o6leq7z36N"
2169,Me too starting now. I want my life back. I want to wear my size six Levi’s again. And I want to go a date that doe… https://t.co/oOW0W3iTPq
2170,"RT TEDTalks """"Will you be #ManEnough to stand up to other men when you hear 'locker room talk,' when you hear stori… https://t.co/wlNvFOSWZC"
2171,"Everyone has right to opinion, when it comes to sex abuse - French actress #FannyArdant  https://t.co/N1J7cGPDj5… https://t.co/AupqeS4Qzw"
2173,"""Will you be #ManEnough to stand up to other men when you hear 'locker room talk,' when you hear stories of sexual… https://t.co/UAvN756IDX"
2179,"""When narrative is grabbed by the voiceless, it has the ability to grow with a pace and breadth that is startling a… https://t.co/IXP0Ofnf6s"
2182,"We need better ways of correcting each other’s mistakes. I know, for example, facts about some of the most admirabl… https://t.co/1y3aOQdY2P"
2190,@Georgetown @McCourtSchool @theNCI why does #georgetown have so many advocates for rape and insane activists workin… https://t.co/SwBBSaDLif
